"","V1","V2","V3","V4","V5"
"205226_at",1.75876731428177,4.90943401247696,6.49561222282066,3.29589521968492,3.56693800049081
"205227_at",0.271269606547409,1.09210713129269,1.85464816748986,0.729282906894054,0.299212792301444
"205228_at",1.71348582265998,1.12706736254836,0.579907501584884,1.62552877104518,0.946955526097156
"205229_s_at",9.3503970823172,0.322918536470696,2.9851578424936,11.4355751110352,5.56766412192728
"205230_at",0.0660452100690636,1.13972306807974,0.156771958687152,0.524152251842899,0.0255334839648405
"205231_s_at",0.620215401323045,1.11083904601429,2.50546860387645,0.10234335445327,0.131652251190388
"205232_s_at",0.939052220503196,1.34479173327572,0.846219173976496,1.38124752556923,0.587669627004719
"205233_s_at",0.53791894198973,0.223843985650178,1.50897492037144,0.779416865360545,0.0768816659021763
"205234_at",3.55454929905555,7.56069685757786,1.0820679908304,1.51669913247884,1.47291085753394
"205235_s_at",0.565619219787775,0.267541340542123,1.25339546868738,0.177638288316679,0.107442322819846
"205236_x_at",2.42258232325881,1.15292008556675,1.40174787759892,2.23355941719201,3.15434747062287
"205237_at",1.84738221885504,6.52516161981305,5.31271175609919,8.3522996800208,5.09355300056619
"205238_at",0.318684120588189,0.430110238260934,0.139736932463987,0.691297105634361,0.683697118500547
"205239_at",12.4879200914337,9.65378388562072,4.73966706298245,9.75520945361126,9.02285348596555
"205240_at",0.231209750831764,1.54494878515943,2.01178778763169,0.229379986074034,2.87930513508232
"205241_at",0.409559992301338,0.572497569491389,2.69399449136995,1.80597881543962,1.54907649165807
"205242_at",5.69257656554378,9.90434248989525,14.2644776964285,10.7715106071027,1.31357823767417
"205243_at",0.465662314410559,0.818031373637167,0.502118203099851,0.964429336632865,0.64263777925543
"205244_s_at",0.578835184040081,0.451010594111615,1.07841357469059,0.574967466977545,0.22615500931937
"205245_at",0.656919010766193,0.104618288968197,0.578259518871794,0.18939144465416,0.238697051100879
"205246_at",0.573816994248039,0.776986445735489,4.91399473444809,1.83116791739336,2.02762141950475
"205247_at",1.4854243179971,2.62584508854872,1.22457104656573,3.15377682682553,3.63597702855709
"205248_at",0.173133517935435,1.37003812110441,2.86925975336617,0.322304797615852,0.852015965897982
"205249_at",3.11645168009104,2.74366971899273,5.42913154136829,3.69373065233381,4.14664054096475
"205250_s_at",2.89030133552691,1.940366024941,2.50024997459513,3.15339620560656,0.801234860489235
"205251_at",2.52744124311852,1.98721876772759,1.19912644853308,3.24072968883961,0.779569357617406
"205252_at",0.13806628781604,0.209229278865591,1.08033962690762,0.953102374827212,0.777058696087956
"205253_at",2.82974535729926,2.1656961776051,1.77322848017433,1.21919530586598,4.6613154753104
"205254_x_at",0.61710972310794,0.293325241127617,0.27817043505577,0.060065388365641,0.811711996724883
"205255_x_at",1.36362870790386,1.23782634892475,1.98148443495541,1.37352991688795,0.00549362266865514
"205256_at",0.580513050142493,1.23083635446955,0.885879896328468,0.661609262518159,0.580096307004707
"205257_s_at",0.302317951369827,0.495461111611299,0.659687801508813,0.139704098515255,1.08772495203357
"205258_at",0.20362337054821,1.51451401163467,1.26649510987831,2.57027616117564,2.55105604515896
"205259_at",3.76598519240125,5.07039266287689,1.89714316075288,6.78863178716347,1.94175392911038
"205260_s_at",4.74388998911179,0.623819550547848,1.87784361019314,2.98328281986388,2.48523357017424
"205261_at",7.41934789922117,7.06794115684209,4.30282070511476,5.82731294762592,5.29668879998348
"205262_at",1.43796262324944,0.810568756778852,1.68754009596829,0.695856723750445,1.88814992627709
"205263_at",0.47065942809324,1.1289760666672,1.72051641272217,0.4928661278986,0.0964009450049344
"205264_at",1.34716381318176,0.999045959269723,2.80348314681348,1.2303178087008,0.945848612952247
"205265_s_at",0.831773851535888,1.5690924566031,0.264966905901653,0.394100710674707,1.03533914343401
"205266_at",0.792345173202795,0.117844086081503,0.638303840741591,0.948583019462052,0.0778997136782387
"205267_at",7.15770187431513,8.8899962839741,1.38954577532549,1.5128342264518,3.31642780426374
"205268_s_at",2.25227853772977,1.18352216730077,5.30391628353315,3.87859948881176,0.311397125486737
"205269_at",1.15860187762166,4.37921003804426,4.97148444880173,3.12265344938613,9.98765138695183
"205270_s_at",1.05441015305988,1.18964954192242,1.35170595304632,0.23253241569657,3.76125683658702
"205271_s_at",0.96580530822612,0.258636474567178,0.205662061447934,0.0740242939564656,0.00809913170452583
"205272_s_at",1.6049083898851,0.0368587883679573,0.507995841219655,0.233803226768491,0.136899326082422
"205273_s_at",0.738051295113307,0.540663972874878,0.901449342117056,1.70653438225693,0.183495900928156
"205274_at",1.02321234776312,0.31015928234967,0.637224488106684,0.218148115262678,0.736386108376751
"205275_at",0.788977228139565,1.30107074124112,0.108155503542962,0.0637150581862551,0.149773115114975
"205276_s_at",0.222791783365099,0.915402845642174,0.124574705752669,1.25068792336818,0.161565722373524
"205277_at",1.7514961781683,0.585911732421485,0.172312490529965,0.85058445678642,1.30168964848127
"205278_at",2.39800394704659,0.774325313866915,1.39138681306431,1.27529487689972,1.12124772237225
"205279_s_at",0.4666547870121,0.424575140382374,0.49508223467658,0.12842316380451,0.568987042140972
"205280_at",0.22256736922804,0.0483150892617064,0.82304277159681,2.80785170818566,0.723955479110283
"205281_s_at",6.58364309195586,6.41129105114014,6.08180630467374,2.28989618218184,2.71525201828292
"205282_at",0.39780468187004,1.262305222299,3.45921822267624,7.84977580905181,9.62900841759836
"205283_at",1.30235900486689,2.25054112185622,0.140105347707375,0.868889381250683,1.49465416783726
"205284_at",0.0502684233560377,0.667807284151275,0.913861033348639,0.822107544989708,1.47572663666743
"205285_s_at",0.32704096155446,0.537545313935539,1.71420539538429,0.994640808289175,0.0524461228422558
"205286_at",6.19574120579514,5.480955087898,3.99845916943798,1.88231681160467,3.75351408206396
"205287_s_at",1.77338107039571,3.38263047556631,1.04479486929744,0.720534411345602,2.20836020147011
"205288_at",1.83762003322697,1.59413499553747,2.27285543901441,2.55137380831017,3.22479739134891
"205289_at",7.26382824760429,5.58742570902298,1.67777896491114,6.13901608421098,5.54319587005632
"205290_s_at",6.6997232582541,4.90166686416747,3.18882465869702,6.07287088426477,3.2297654277825
"205291_at",1.46737562574461,1.06444586163453,0.958326563703621,0.245735663934875,1.14907452623571
"205292_s_at",0.179471920429979,0.0415870892596425,0.670190797558837,0.961215068841263,0.212091582874687
"205293_x_at",1.57323677045431,1.02659583734022,0.201502412593105,0.615831025201154,0.205455902393362
"205294_at",0.185153617963931,0.233737008234818,0.0943598795788833,0.149565959439723,0.0157158280897695
"205295_at",2.1453672299668,0.0427106571690222,0.00911879314243386,0.00912950954811209,0.147082700935746
"205296_at",0.155552649855687,0.560706792036195,0.255289555963069,0,3.40496051149665
"205297_s_at",1.75177096864202,2.97394544121327,0.0682722388826752,1.18548682247333,0.944999847575506
"205298_s_at",0.339227469768838,0.182104190414593,0.888884971104428,0.860322501716197,0.554863562343652
"205299_s_at",1.26001014453963,2.14796951114562,0.298052147437318,2.38945185756048,0.592630778318393
"205300_s_at",0.344207516095725,0.0898101449954804,0.401477898596494,0.073232780913369,0.831341603376271
"205301_s_at",2.16915393994457,1.70754174701395,1.26881417035074,0.776163371194704,0.597361941849861
"205302_at",0.906354092530436,0.81641266507917,1.94012205736711,3.02642798439514,0.84829008488007
"205303_at",3.64870234627571,3.29619873168312,0.530794642440703,3.10964080277896,3.51738130065749
"205304_s_at",2.12598097659659,2.24657976510016,0.744120034427297,3.31912719392647,4.5095840494998
"205305_at",1.33361883064455,0.135457248749584,0.0109787764723638,0.310997463797721,0.419980737664302
"205306_x_at",3.91487231973232,2.9763632043921,8.08632659688973,1.27780668191706,3.79169053961062
"205307_s_at",1.2469850610327,0.198938085940219,2.63091777282645,0.386532932689315,1.45603734002342
"205308_at",0.652418261285559,0.111599187533347,1.0230259095621,1.02349483154332,0.108692562927939
"205309_at",1.04123703293339,1.4643941296862,0.866430628803688,0.855820733533085,3.2667034025606
"205310_at",1.77712756806645,1.44961793326091,1.74204910995119,0.256921186494427,2.24461341594998
"205311_at",1.42926709030928,2.66460275690819,1.10795775553796,3.03765535950538,2.00572174958804
"205312_at",2.28291766392295,5.18659808342461,3.99336659086818,2.82802180525959,5.24069964008392
"205313_at",0.69755066376146,0.848853849055138,1.01881043857255,0.721483969248102,0.553522204619417
"205314_x_at",0.032139198584333,0.5725414096992,0.479663999144579,1.55299722003297,0.486689963484152
"205315_s_at",1.31268896460279,1.77863807357418,1.16920827951038,1.32680548570361,1.33114516018596
"205316_at",2.70511779337915,3.34137831348284,2.62211333329877,5.00619295271261,0.458361117487729
"205317_s_at",2.07114069752649,1.26613640037944,0.413323740781933,1.65464667904957,0.196807076769773
"205318_at",0.0660287482573395,0.73911188739092,0.0461847960307838,0.248401004201046,0.550848214476134
"205319_at",0.29175703038867,0.689513274655931,0.273587601345047,0.642219276708742,0.157070496528348
"205320_at",1.32247205992791,0.392517703333504,0.766343175475418,0.458320588542057,0.67638585575742
"205321_at",0.883526324904038,0.45603507645968,0.736572771425859,0.508240643614511,1.39033522296435
"205322_s_at",0.871939839178519,0.213330637663964,0.909939680605557,0.00670081762555405,0.597655330265036
"205323_s_at",0.679848459538801,1.3044907358746,0.274165136425708,0.600621982671411,0.0401250729731015
"205324_s_at",1.08896661884276,0.295423203316788,2.97415602439558,3.49088925519225,0.401269473399945
"205325_at",0.543032253419846,0.434994953972136,0.277592051283587,0.696126501691296,0.877468887345444
"205326_at",6.21404915103265,5.66359440366426,4.78262716667544,4.54248862647455,3.67087975206479
"205327_s_at",0.586527134995224,0.456000700980234,1.02017957589669,0.937899201395596,0.898028995096876
"205328_at",1.57254939114029,0.552541723165678,0.812833841160341,0.549696482643223,0.643880486933971
"205329_s_at",2.02002477934172,0.405054226648007,3.29485830910145,4.19588310877762,2.94734542578561
"205330_at",3.47556137892135,0.919976067063522,6.87410343977126,1.30461316584638,4.00214666812533
"205331_s_at",0.996334561885422,0.720242287380928,0.385249283907353,0.440442778438703,0.54195697934772
"205332_at",1.17362824292646,2.00626688692992,1.96734771905427,0.686971662122767,0.183839803224364
"205333_s_at",1.35653223639839,1.47795326456845,0.920945601256571,0.391051885804795,0.31307864054949
"205334_at",0.986773362244409,0.357418126807568,0.419139216961234,0.900137293665646,0.226505228962401
"205335_s_at",0.33168531661456,1.30980362343524,0.279929054103872,1.46694219829332,0.675567960204063
"205336_at",0.101187263351781,10.5688762021277,1.53688990931457,0.611687711493174,0.267050019699938
"205337_at",0.90598730699313,1.47675156329381,0.796242955884146,1.95400827382257,0.454687557568829
"205338_s_at",0.579416095436212,0.770781665665096,0.489167891145729,0.354421763260821,0.153109982929821
"205339_at",0.874784699405959,2.0638464583486,3.02692596992463,2.80685468254579,2.98511198972685
"205340_at",0.450691230800113,0.707546959273058,0.375426398997884,0.915125719023859,0.223250549770498
"205341_at",0.0102342089610847,0.257764491127137,1.66191376488496,0.213175076602084,0.416494374407085
"205342_s_at",1.34608319319484,0.673760883612936,0.109159887488317,1.2909102730348,1.1208779027114
"205343_at",0.811810334927659,0.268705033120743,0.126763264927633,1.27140951017613,0.595254846582282
"205344_at",0.75522476355173,0.663108827433525,0.395173194172674,0.0432238154389269,0.218501666021372
"205345_at",2.37481495325289,1.68561632915742,1.07701559701306,4.65411943768164,4.46388092679461
"205346_at",0.618658636113722,1.41675937073125,0.978305414880074,0.933491316097657,0.0580895799922803
"205347_s_at",2.0694232214504,6.71877793623628,2.70075180395191,4.07984584739697,1.34770184884207
"205348_s_at",0.596167575888712,0.230426371458492,0.825126778488556,0.538306614203639,2.69948672534627
"205349_at",2.5159726742215,0.794449270331458,2.33488029801257,0.311500491101636,0.396781001126477
"205350_at",0.824381630657869,3.0043850339823,1.79275484076518,1.63670967336167,1.30526508199184
"205351_at",0.540195824530914,0.495861908593125,2.11556318131412,0.52251668180729,0.952680627181831
"205352_at",0.532397822055614,0.126779845873229,2.34331384315067,1.2175114585277,1.39907316992175
"205353_s_at",1.15038286578973,1.0478418871166,1.84210775282686,1.45317421501585,0.469147721145026
"205354_at",1.76179015712518,2.30943890177911,4.87144469112488,2.163183463193,2.19904416365361
"205355_at",0.732108622054267,1.09711934747241,1.48159859566599,0.377864933243128,1.29028382355798
"205356_at",1.53977452088463,1.76713317658269,1.77429801149462,1.24364172937617,1.49761703416324
"205357_s_at",6.11133597171747,7.43597828008384,3.52765508629982,6.8919975005253,5.99940414726819
"205358_at",0.43630642851251,0.186700032350953,1.50429482503281,1.88017360005765,0.373774724790617
"205359_at",0.650393917617539,0.871273645006281,0.707126655446746,0.0849792722809177,0.127090722213141
"205360_at",1.06386167788361,0.85682735510957,0.63855064764984,2.54103002681796,0.519728628212838
"205361_s_at",2.83482848264725,1.48903454771254,3.58115089933514,7.25744298457097,2.43036368919389
"205362_s_at",0.824072970122363,1.33430936930426,0.840936573285249,0.22531415120721,0.530110100393543
"205363_at",2.25391409398505,1.14274236094246,0.416902021717513,1.43079025416576,0.930201306837044
"205364_at",2.08512311514707,0.977798724742531,0.0162296950622411,1.96612256578484,3.53425913032787
"205365_at",0.700449720137412,0.258391292966056,0.770217307285079,1.38173614969388,0.130279021451824
"205366_s_at",0.860842247615224,2.51827874786134,0.793545891057012,1.32455320474652,1.86372315210374
"205367_at",0.467209643282587,0.215985753282193,2.20998592935362,1.50587484245816,0.274817293920415
"205368_at",1.25781799153666,1.8918803198739,0.116787071451055,0.624421217132524,0.0288533074443651
"205369_x_at",0.815487593579525,0.694477865922412,0.366115987606817,0.805552801802666,0.668096738445781
"205370_x_at",1.00340278749188,0.232358051280804,2.14183156893578,0.304445191367383,0.392191166082406
"205371_s_at",0.456062994612617,2.28921063138754,1.77606791747348,0.0788037478025809,2.21738006371535
"205372_at",1.61694662007238,0.493546596716962,0.3239097682366,0.303418446410327,2.58474827446186
"205373_at",0.926146873784102,0.572066843539163,0.963914177204887,0.150019929957471,0.0985225983685712
"205374_at",0.0550226157285307,0.703852621440073,0.18699592260686,0.512700135686752,0.933826261566401
"205375_at",3.56224093185187,2.68205536141136,1.64222283451748,0.55934568914299,1.84940060519006
"205376_at",1.82444014403554,1.1631439689567,1.59464851741213,0.633337767575794,2.32828921667827
"205377_s_at",0.158660529241787,0.177389600852295,0.235555056514343,0.483672572761121,1.0995000989775
"205378_s_at",0.742707842945032,0.177790162436464,2.1690761034126,1.71874506290929,2.75701558363671
"205379_at",5.38478208256778,5.77104558784369,2.29215775468627,7.41570836623734,5.4950224893982
"205380_at",1.61749557894497,1.09175722188733,0.176711894481276,0.50852009399066,0.960024633593453
"205381_at",0.779421141315082,0.910092172842694,2.16060852895352,1.12817019377288,4.55845844709732
"205382_s_at",5.78038277585706,6.31214976061908,4.29778996915443,5.26463605925983,6.94590692249589
"205383_s_at",3.41978808568079,0.782960101001805,2.92082082262414,4.07160268000481,2.64381337263164
"205384_at",4.97791592364281,5.42581496305183,4.10522060971495,6.6742906033823,5.59360083694229
"205385_at",2.57989511088966,0.553780787173106,1.6488114813984,0.612500819058273,1.29635886117108
"205386_s_at",0.577438187879662,0.587523499955667,1.0237507057382,0.329354564356564,1.0190437613112
"205387_s_at",0.441935179854454,2.0469880762098,1.88780663923634,2.27721648868445,0.385682344828794
"205388_at",0.263694652080436,1.03151464790242,1.06298489493712,1.82366352902392,1.53581763775072
"205389_s_at",0.76762482403428,0.9391150355375,1.46438420677421,2.05946467461183,1.15708125157105
"205390_s_at",0.336559433477627,0.262658123960989,0.446396160725747,0.797325800747073,0.0620682272484175
"205391_x_at",0.917307043927304,0.56721921045473,0.340022352712323,0.682481987021467,0.435800254740039
"205392_s_at",1.56451406356666,2.41044609381731,3.59720493697395,4.73303380906783,2.86230002682002
"205393_s_at",3.86437486938622,6.33877433815022,6.01494831308617,3.46702654867633,6.21909509330819
"205394_at",4.61005638764475,4.66200852239801,3.16896797335447,3.25997522487698,6.31979839094681
"205395_s_at",2.02465998992669,0.47288347390062,0.693798524264056,0.737530119850416,1.73712858648666
"205396_at",0.220378440308979,0.982016805133512,2.08472072737571,0.654974965315749,2.12836400370706
"205397_x_at",2.97126694926854,1.80297159403748,3.10790502838328,0.463055522852773,2.83666286570754
"205398_s_at",2.24996925347705,2.97316769680652,4.76827679999793,0.43678082573079,2.96404305031119
"205399_at",0.614732954500206,0.287272897616895,0.0208315700033404,0.920441369537913,3.96653684135955
"205400_at",0.613285977787642,0.434885927990113,0.250862371792738,0.941976613614337,0.714582531213915
"205401_at",0.147328608554852,3.42416241225998,4.36802055531384,4.20929708096046,2.07815593940884
"205402_x_at",2.77631347185849,2.00483356839291,3.66855366055171,0.60349740264902,0.234141605014166
"205403_at",3.53978684370801,1.67727878240878,0.888739646643695,0.575851717725511,1.89258842726211
"205404_at",0.181661050693022,0.790387366052317,1.60485439876114,1.07901940107524,3.26876622328174
"205405_at",3.02193650401708,2.11471661297185,1.72294551750788,4.48578991655926,1.16936646317871
"205406_s_at",1.13696607192169,4.10306602956174,1.95876611534271,1.15945542508072,4.38723563028109
"205407_at",6.21954645509323,8.4340138680892,3.49382240289509,9.9029008014581,10.8693543195216
"205408_at",2.39546443409332,0.892638167356372,0.989220842243885,0.678741213652882,2.86398754231016
"205409_at",2.08018641508875,1.45639188669766,1.83716387276314,0.561255360566155,0.975054883310742
"205410_s_at",0.567688665102823,0.416844397459899,0.906121817439409,0.226270129264735,1.85587898685891
"205411_at",0.219964584678404,0.976292009805263,0.514200632065039,0.60272663468655,0.470888931391798
"205412_at",3.1473125822737,4.10766972410754,2.98181800371329,1.32925641089072,2.14382092998525
"205413_at",0.895205096221528,0.608917929419882,3.13144365123706,0.0562074968634153,5.07386918105852
"205414_s_at",3.87902115101009,8.03964794956167,3.38362352360841,3.89962216174932,3.10115346879362
"205415_s_at",0.741964113224592,1.13517715460908,1.21272010101666,0.331676675659983,0.810348916081851
"205416_s_at",1.77471711351126,1.47063578183267,0.599820485826528,0.0172145017792857,0.989731767032972
"205417_s_at",1.2477125639592,2.22304594716052,0.449114321692202,0.838971545535085,1.03992774572378
"205418_at",1.12607095864658,0.508084624505624,0.863082041561973,1.56093719521871,0.551915758080379
"205419_at",1.93848132057036,1.1623103645481,2.89184314013816,0.111940201025876,2.74988951034171
"205420_at",2.5612327944069,3.21852688975005,0.565912490321105,0.690044078795058,0.630731038590582
"205421_at",1.3281226572172,7.8925204118439,2.06136189321952,7.03829773715703,3.16228779333054
"205422_s_at",1.74239384496175,7.4994793556835,0.761063175757733,2.60858966304524,9.51881302206315
"205423_at",0.189385873408986,0.107531860967919,0.636093604643434,0.023603332201577,1.28463971726619
"205424_at",0.149295932026821,0.854427546882662,0.272192451914189,0.161336993958065,0.222583417052572
"205425_at",4.61746886756538,5.44300583105278,1.15182570606864,4.05929528687712,0.515093260834113
"205426_s_at",1.40824560924144,2.02839815841335,1.35369884502536,2.45202902415644,1.61785503075635
"205427_at",0.163212936437914,0.0134890624167721,2.14992561100836,0.040249307205864,1.46101781585359
"205428_s_at",1.31092001193178,1.79537148698272,1.0762572207841,7.0992468962956,1.90226336844569
"205429_s_at",1.50333478300774,0.717924978620827,2.72015075005184,4.13931040099873,5.73391853264168
"205430_at",9.50777112187026,7.11115520295996,2.75632075334718,8.8791469552005,9.84262839743036
"205431_s_at",2.20863819633208,0.502330371940558,0.222504303967072,1.58817843309964,1.46307380698337
"205432_at",0.0415645617281353,0.642446552362244,0.389617581234633,0.630392935603128,0.608761271375952
"205433_at",4.19947239167506,2.78947192917473,1.80602345913142,5.900928567046,0.287583894364805
"205434_s_at",1.53911634381622,0.473462261987364,0.609224480151162,0.912109210464909,0.0209331308494364
"205435_s_at",0.791803495986228,0.243201203656236,0.269143143103312,0.594609128047832,0.551018373459012
"205436_s_at",4.91185759039998,2.33235209129546,3.81436649296658,1.85617718458075,3.58394199027505
"205437_at",0.179513339133227,0.043421791123504,1.17281086983271,0.262092058811311,1.73906092733555
"205438_at",1.67197494588236,1.72545354001742,0.150810412628927,2.41768474724126,1.64466117407969
"205439_at",0.519141581408889,0.281161053300727,1.87574430762944,0.924275069664393,0.806375350685844
"205440_s_at",3.58611174067184,0.705239493003492,2.43317506384174,3.09333248391707,3.00221111713366
"205441_at",0.513065644351292,1.18729413649085,0.28605146334296,1.0550379783554,1.64537009674159
"205442_at",1.14334808422556,4.74196196895048,2.19993891552277,9.03925819167833,3.51296057903038
"205443_at",1.91639676185165,5.0380956657403,2.1342465635305,5.73911555448432,8.1429821461621
"205444_at",0.22416074792149,1.36414550248654,0.173812171573426,1.38037856110627,0.188203384063772
"205445_at",1.14961852830589,1.53277666170538,1.96885034898704,1.07493483079554,0.254562528856287
"205446_s_at",0.810772202382669,1.72521728161626,1.25513068570857,2.04824266766519,1.67326352066369
"205447_s_at",1.48884686181651,0.12102948316947,0.345242208691264,0.260627003895651,1.36877758875279
"205448_s_at",1.8880990688388,0.878929188151372,1.09373471826795,0.704686327403097,0.351734356612466
"205449_at",3.12542912044887,1.44291807023204,3.10332928393204,2.619460709276,5.00328640504631
"205450_at",0.987271466141748,2.07535012530365,0.129450920915082,1.05682620197225,1.47347377440082
"205451_at",0.11912124744234,0.271906874375407,0.894316565205779,0.256701920790179,0.380669944016767
"205452_at",0.149016552525152,0.872830837706322,3.64111588401159,0.582025432595729,1.24394871057318
"205453_at",0.0949043882324204,0.9383163476622,1.48048078598195,0.477927281297039,1.58294086331125
"205454_at",2.08458621053338,2.27777804116169,0.21368552389927,0.936001561417213,0.508357733225994
"205455_at",2.22316240120686,0.912635871311857,0.216628123149195,1.58825654410394,0.0135025058580788
"205456_at",1.01828613838425,0.179578979877588,0.00341904614746363,0.862908018615883,1.00751740329952
"205457_at",1.84105595495992,1.00595540204498,0.518710710469395,1.56884893675024,3.05304912123247
"205458_at",1.14691700599619,0.800720743952351,1.47224196023986,0.613387255908489,0.238236150755517
"205459_s_at",0.141460954248832,1.64077937161629,0.616021938623122,0.32474465052539,0.198025540663123
"205460_at",2.86048252358952,1.87991559440498,2.79522344755184,0.235555080328715,0.180885761467268
"205461_at",0.688321680476222,0.44388901129906,1.77567413375083,1.3787197597831,3.04744927811654
"205462_s_at",3.41639119690023,5.26577496474953,5.90130951763858,5.4373325339757,0.865376190229538
"205463_s_at",1.54527571254749,0.863981280434199,3.54319580955641,1.56961655566084,3.49966362860365
"205464_at",2.75731619936461,3.4886994506969,0.562838926149344,2.44803661297679,1.13818742762733
"205465_x_at",1.82993997500555,0.253436555639253,0.877543885647267,0.285054217966469,1.08278769252149
"205466_s_at",0.136414086706668,0.782112718015579,3.06220799836388,3.60121340339409,0.558149773121208
"205467_at",0.0466026829721306,1.18427727191813,2.24366599787747,1.0744264904039,0.939120570334942
"205468_s_at",0.0113055425014301,0.13061418216658,0,0.430590016232956,0.690324303142041
"205469_s_at",0.255057477033042,0.0381396345853874,0.732705339657249,0.811208786479362,0.0795547433039643
"205470_s_at",2.48432186639843,2.56361755652162,1.43623623625021,2.99923852870376,2.34914986836624
"205471_s_at",9.78323995453599,3.04147971153635,3.20520139975096,5.20966795567989,0.217772095039391
"205472_s_at",0.535051421164119,0.329140637876062,2.79572537704278,1.49805415325975,0.953005219297573
"205473_at",1.36895222364726,0.0242078415817224,1.3414227944659,0.518163149235217,1.69709930341423
"205474_at",0.91876838158487,2.02250371055486,2.08180756349495,2.40668238512528,2.07677671405338
"205475_at",3.48132802907275,2.3784706632982,0.627471189552603,1.41234369449739,2.07159758198358
"205476_at",1.11854300955536,7.32369253908403,0.553948675470178,0.25527805398182,0.134536560039022
"205477_s_at",1.25917381209342,2.20606050817909,0.765668540300587,0.927019521552435,0.659480496246275
"205478_at",0.0667453802241268,0.407268663996657,1.46056969083535,0.832169808407418,0.369923046308317
"205479_s_at",2.65215725725851,4.40122896346549,5.68024997282635,0.583266166629564,0.50509018385798
"205480_s_at",0.476251778467204,0.42008848522071,1.01739899649237,0.692052307832594,0.120072288008122
"205481_at",0.251921975226103,0.944438386182991,0.484296861564033,0.861138086742853,0.26550344655312
"205482_x_at",0.319682496461051,0.0951049873668001,0.458462758530354,0.991847048023166,0.461362947010953
"205483_s_at",0.282256980031218,0.868763119116166,3.60651329385066,1.03320383469929,1.80702172301778
"205484_at",0.82674885220526,1.04871016366655,0.633355381517203,1.11339388933151,0.395582528343046
"205485_at",3.48945284802062,1.41458973033392,2.79827295350986,1.62420198302671,4.068847057084
"205486_at",0.263167958406139,1.21829619567741,0.681767927697301,0.231802018956785,0.917696672620293
"205487_s_at",0.42274903986835,0.237649119132155,0.639135746275223,0.868801550332825,0.0246455462155154
"205488_at",1.40011037400021,1.01112279678657,2.0282285129036,1.54503179792595,6.03027255185273
"205489_at",0.493518134678802,1.00111117599042,1.21628222302403,2.96619207605131,0.917806614509141
"205490_x_at",3.90400027871876,5.17023801857011,4.42474036434812,2.39394128807503,3.42550444396366
"205491_s_at",0.727715233096711,0.362248912373748,1.10034620084524,0.243463598328549,0.213248744448199
"205492_s_at",1.40356882355663,1.39280314016603,0.143987323218174,1.31232112629864,0.824173648124823
"205493_s_at",0.00781436862271272,1.82706863137323,1.63034395905146,0.307746042195069,6.0453926507094
"205494_at",0.330927986035097,0.398527693109663,0.531280891785287,0.542112334821627,0.386241169261459
"205495_s_at",5.80208293615059,4.79153273016219,0.664309385378964,3.48037143354545,2.95113169215371
"205496_at",0.0704361266516911,1.21302290970694,0.264412617655339,0.354148521888136,0.675245934649271
"205497_at",0.395469231461004,0.221387222865485,0.268773003486386,0.848768735751776,0.570007895087888
"205498_at",0.803497190975348,1.46098423421795,0,6.31699461780476,3.55817866544553
"205499_at",3.47715308008445,1.04653722788442,3.81201111689864,1.41678615680974,1.02835841974799
"205500_at",1.94571150001824,2.33329756061625,4.29103704678492,2.49121030363397,3.3209320473684
"205501_at",2.96599806416378,0.309673769512786,3.67400052381373,5.50047104146198,2.6753760427893
"205502_at",0.619988047204568,0.724083814750401,0.0559471196176019,1.1948578953357,0.01019924549136
"205503_at",1.11014190170291,2.67819509243308,2.12204760328198,0.00654857468322383,4.02068862174171
"205504_at",1.58873070309996,1.26052705660707,3.14984216499891,2.00342596643959,1.40771996122024
"205505_at",0.752124091196548,0.701197257222376,0.887901426839434,0.657104628921195,1.26099915350451
"205506_at",2.21671729321397,0.174107575021388,1.07807418244254,0.894944123694502,0.0425865052867241
"205507_at",1.77860234297379,2.32536046075126,1.75541706160027,3.35232873006521,3.71961388150657
"205508_at",0.163765609367133,1.36418111105478,1.03120033222374,1.20812524558446,0.901733261892082
"205509_at",0.340682006756251,0.266625522145566,0.638458886802193,0.292334650190087,0.424305315980424
"205510_s_at",0.664645387151208,0.38488681366732,0.77621545310816,1.21768064110865,1.47827342619875
"205511_at",0.613526847749654,3.1233672689672,1.24341889519314,0.567323880097052,2.10796764139675
"205512_s_at",0.487467975712625,0.23078086054429,1.27466542225957,2.48074847972206,2.68949256460732
"205513_at",1.81395010315418,1.62555306316422,2.30237017402836,1.52159791328592,0.893113047834235
"205514_at",2.22907791260625,0.212259054494539,0.836329961024206,1.73510798043464,1.10470600757278
"205515_at",2.67261440850723,1.80702628445876,0.369438978661008,0.717901704324172,0.426080259230396
"205516_x_at",1.02262735831452,0.636572464519037,1.37298100396976,0.0693061882517848,0.363655606818303
"205517_at",0.175539381452163,0.410326389029583,0.234391429841185,1.93374456023121,0.385223974930772
"205518_s_at",6.94369618583203,8.23809692293621,7.32724647741704,6.72370124791362,5.03835032989884
"205519_at",1.83291331103655,0.452893108889922,0.184446352233958,1.78218512113037,0.918475268870713
"205520_at",0.116126224743926,0.0351740704281313,0.754406627039415,0.389534541876586,1.37936863720002
"205521_at",1.55879419697302,1.05839301526047,0.192105439075903,0.334474408686224,0.426308639449628
"205522_at",2.21712847834154,0.062190417837367,2.3304774953765,3.66407298401934,2.29890427767665
"205523_at",1.97257004049604,0.912821542189696,0.640300641213592,1.5564726879524,1.61717415198927
